num_of_GT_normal,num_of_GT_abnormal,num_of_P_normal,num_of_P_abnormal,Total_vids,correct_normal,correct_abnormal,normal_acc %,abnormal_acc %
160,162,257,65,322,114,19,0.44357976653696496,0.2923076923076923
170,152,236,86,322,104,20,0.4406779661016949,0.23255813953488372
156,166,262,60,322,113,17,0.4312977099236641,0.2833333333333333
153,168,262,59,321,109,15,0.41603053435114506,0.2542372881355932
159,162,320,1,321,158,0,0.49375,0.0
